GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyProject,default,ElementDeGrilleImplAsChar,0,28,0,2,0,8,0,5,0,4
MyProject,default,GrilleImpl,5,395,8,66,1,59,8,38,0,9
MyProject,default,GrilleParser,39,128,8,16,6,24,8,5,0,1
